Timestamp,Class,Confidence,Centroid_X,Centroid_Y,Zone,Session_ZoneA,Session_ZoneB
12:32:44,ripe,0.70,42,374,A,1,0
12:32:46,ripe,0.81,326,363,A,2,0
12:32:48,ripe,0.85,297,370,A,3,0
12:32:50,ripe,0.86,299,353,A,4,0
12:32:50,defective,0.57,220,288,B,4,1
12:32:50,ripe,0.51,151,376,A,5,1
12:32:52,ripe,0.79,265,344,A,6,1
12:32:53,defective,0.85,287,310,B,6,2
12:32:53,ripe,0.68,38,248,A,7,2
12:32:53,defective,0.87,267,301,B,7,3
12:32:54,ripe,0.80,34,221,A,8,3
12:32:54,defective,0.88,267,276,B,8,4
12:32:55,ripe,0.64,16,218,A,9,4
12:32:56,defective,0.89,262,268,B,9,5
12:32:56,ripe,0.78,26,210,A,10,5
12:32:56,defective,0.60,161,263,B,10,6
12:32:56,ripe,0.66,18,192,A,11,6
12:32:56,defective,0.81,290,215,B,11,7
12:32:57,ripe,0.80,275,245,A,12,7
12:32:57,defective,0.91,289,210,B,12,8
12:32:57,ripe,0.86,42,133,A,13,8
12:32:57,defective,0.88,284,200,B,13,9
12:32:57,ripe,0.74,31,122,A,14,9
12:32:57,defective,0.88,269,189,B,14,10
12:32:57,ripe,0.70,21,105,A,15,10
12:32:57,defective,0.63,119,168,B,15,11
12:32:58,ripe,0.74,266,188,A,16,11
12:32:58,defective,0.50,243,246,B,16,12
12:32:59,ripe,0.66,262,298,A,17,12
12:32:59,defective,0.87,144,318,B,17,13
12:32:59,ripe,0.74,262,312,A,18,13
12:32:59,defective,0.53,99,343,B,18,14
12:32:59,ripe,0.60,245,312,A,19,14
12:33:00,defective,0.51,154,342,B,19,15
12:33:01,ripe,0.64,99,206,A,20,15
12:33:03,ripe,0.84,299,171,A,21,15
12:33:05,ripe,0.85,299,178,A,22,15
12:33:07,ripe,0.81,299,186,A,23,15
12:33:10,ripe,0.74,272,325,A,24,15
12:33:10,defective,0.73,102,450,B,24,16
12:33:10,ripe,0.63,129,366,A,25,16
12:33:11,defective,0.84,117,432,B,25,17
12:33:11,ripe,0.75,261,256,A,26,17
12:33:11,defective,0.84,120,425,B,26,18
12:33:11,ripe,0.76,273,236,A,27,18
12:33:11,defective,0.83,150,424,B,27,19
12:33:11,ripe,0.65,137,302,A,28,19
12:33:12,defective,0.81,338,344,B,28,20
12:33:12,ripe,0.83,98,168,A,29,20
12:33:12,defective,0.87,342,329,B,29,21
12:33:12,ripe,0.85,98,163,A,30,21
12:33:12,defective,0.86,342,329,B,30,22
12:33:12,ripe,0.74,230,166,A,31,22
12:33:13,defective,0.82,367,327,B,31,23
12:33:13,ripe,0.79,258,158,A,32,23
12:33:13,defective,0.70,336,309,B,32,24
12:33:13,ripe,0.82,113,149,A,33,24
